id,first,last,instagram,twitter,position,number,dob,flag,nation,prev_club,joined_date,lg_m,lg_s,lg_min,lg_g,lg_a,lg_ga90,cup_m,cup_s,cup_min,cup_g,cup_a,cup_ga90,all_m,all_s,all_min,all_g,all_a,all_ga90
becker,Kimberly,Becker,kimberly.bck,,Midfield,5,2003-08-28,🇩🇪,Germany,Urania Lütgdendortmund,2021-07-01,14,8,821,1,3,0.44,2,2,148,0,1,0.61,16,10,969,1,4,0.46
bergmann,Luisa,Bergmann,luisabrgmnn,luisa_brgmnn,Midfield,8,1993-07-14,🇩🇪,Germany,SV Budberg,2021-07-01,14,12,937,2,7,0.86,2,2,180,0,1,0.50,16,14,1117,2,8,0.81
billig,Annika,Billig,a_____official,annika_billig,Midfield,17,1995-03-22,🇩🇪,Germany,FC Wetter,2021-07-01,12,7,617,7,3,1.46,3,0,74,0,1,1.22,15,7,691,7,4,1.43
droter,Neele,Dröter,neele.drt,,Midfield,7,2005-07-28,🇩🇪,Germany,Kamener SC,2021-07-01,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
falker,Annika,Fälker,avenger_anni,,Midfield,22,1998-06-22,🇩🇪,Germany,Wambeler SV,2021-07-01,8,8,617,3,4,1.02,0,0,0,0,0,,8,8,617,3,4,1.02
gerres,Allegra,Gerres,alllegra.ger,,Midfield,14,2004-08-12,🇩🇪,Germany,TuS Westfalia Wethma,2021-07-01,12,10,849,0,2,0.21,1,1,64,0,0,0.00,13,11,913,0,2,0.20
glanzer,Virginia,Glänzer,ginaxx_10,ginaxx_10,Defense,25,1988-10-20,🇩🇪,Germany,BSV Heeren,2021-07-01,12,10,959,4,7,1.03,3,3,270,0,1,0.33,15,13,1229,4,8,0.88
goosmann,Hannah,Goosmann,hannahgoosmann,hannahgoosmann,Attack,6,2004-11-08,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,12,6,661,17,4,2.86,3,2,151,1,0,0.60,15,8,812,18,4,2.44
heim,Vanessa,Heim,vann_y,,Attack,11,1991-09-12,🇩🇪,Germany,Holzwickeder SC,2021-07-01,11,10,851,17,17,3.60,3,3,204,5,5,4.41,14,13,1055,22,22,3.75
herbig,Annika,Herbig,pips_herbs,AnniHerbig,Attack,18,1995-10-12,🇩🇪,Germany,Rot-Weiß Germania 11/67 eV,2021-07-01,10,5,367,7,2,2.21,2,0,66,1,0,1.36,12,5,433,8,2,2.08
hohl,Laura,Höhl,lxxrx16,,Midfield,16,1999-05-11,🇩🇪,Germany,FC SW Silschede 1926 e.V.,2021-07-01,6,3,306,3,4,2.06,2,1,116,1,2,2.33,8,4,422,4,6,2.13
jung,Marina,Jung,15_maju,,Defense,15,1993-07-16,🇩🇪,Germany,SpVgg Steele 03/09,2021-07-01,11,11,990,2,1,0.27,3,3,270,1,1,0.67,14,14,1260,3,2,0.36
kaul,Carolin,Kaul,cxrx_1021,,Midfield,10,2004-01-17,🇩🇪,Germany,Victoria Habinghorst,2021-07-01,14,11,762,12,2,1.65,3,1,102,2,1,2.65,17,12,864,14,3,1.77
klemann,Lisa,Klemann,li_sa_kl,,Defense,21,1988-08-08,🇩🇪,Germany,SV Berghofen,2021-07-01,7,6,571,4,4,1.26,2,2,180,0,1,0.50,9,8,751,4,5,1.08
kolmel,Lena,Kölmel,lenakoelmel,,Goalkeeper,20,1998-03-06,🇩🇪,Germany,SV Eintracht Solingen,2021-07-01,6,5,486,0,0,0.00,0,0,0,0,0,,6,5,486,0,0,0.00
lau,Ann-Katrin,Lau,akl__13,akl__13,Attack,13,1994-04-27,🇩🇪,Germany,SC Drolshagen,2021-07-01,15,10,931,16,10,2.51,3,3,218,3,0,1.24,18,13,1149,19,10,2.27
porteners,Denise,Pörteners,denise.p3,,Defense,3,2000-09-25,🇩🇪,Germany,SV Spexard,2021-07-01,4,3,284,1,1,0.63,0,0,0,0,0,,4,3,284,1,1,0.63
prinzen,Lilli,Prinzen,lilli.prinzen,,Defense,2,1996-08-21,🇩🇪,Germany,Wambeler SV,2021-07-01,9,8,735,1,1,0.24,1,1,90,1,0,1.00,10,9,825,2,1,0.33
rogge-herper,Lea,Rogge-Herper,_lea_hrp,,Midfield,19,1997-01-10,🇩🇪,Germany,Holzwickeder SC,2021-07-01,14,7,696,0,6,0.78,2,1,105,0,0,0.00,16,8,801,0,6,0.67
scheibe,Stefanie,Scheibe,steffi.scheibe,,Goalkeeper,23,1985-10-01,🇵🇪,Peru,FC Stern München,2021-07-01,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
schlenker,Svenja,Schlenker,t_z_w_e_n_j_a,,Midfield,,,🇩🇪,Germany,,,1,0,29,0,0,0.00,0,0,0,0,0,,1,0,29,0,0,0.00
schneider,Hanna,Schneider,hannanas95,,Defense,4,1995-04-01,🇩🇪,Germany,SG Lütgendortmund,2021-07-01,7,6,464,1,1,0.39,3,2,206,0,1,0.44,10,8,670,1,2,0.40
schroer,Sandra,Schröer,sandra_schroeer1,sandra_schroeer,Goalkeeper,1,1982-10-22,🇩🇪,Germany,SV Berghofen,2021-07-01,9,9,772,0,0,0.00,3,3,270,0,0,0.00,12,12,1042,0,0,0.00
west,Anna Lena,West,annalena.w9,,Midfield,9,2005-04-21,🇩🇪,Germany,SuS Derne 1919,2021-07-01,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
zabell,Ana,Zabell,ana_zbl,ana_zbl,Defense,26,1995-02-26,🇩🇪,Germany,Eintracht Dorstfeld,2021-07-01,14,10,905,15,6,2.09,3,3,256,5,1,2.11,17,13,1161,20,7,2.09
