season,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active,incomplete
2015-16,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,15,15,1,0,1,Marco,Reus,Kagawa,Kagawa,Hummels,,reus,kagawa,kagawa,hummels,active,
2015-16,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,21,21,2,0,2,Pierre-Emerick,Aubameyang,Schmelzer,Schmelzer,Hummels,,aubameyang,schmelzer,schmelzer,hummels,inactive,
2015-16,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,33,33,3,0,3,Henrikh,Mkhitaryan,Aubameyang,Aubameyang,Gündoğan,,mkhitaryan,aubameyang,aubameyang,gundogan,inactive,
2015-16,Bundesliga,MD1,1,2015-08-15,Gladbach,Home,50,50,4,0,4,Henrikh,Mkhitaryan,Reus,Reus,Kagawa,,mkhitaryan,reus,reus,kagawa,inactive,
2015-16,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,55,55,1,0,1,Matthias,Ginter,Mkhitaryan,Mkhitaryan,Weigl,,ginter,mkhitaryan,mkhitaryan,weigl,inactive,
2015-16,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,60,60,2,0,2,Marco,Reus,,,,No Assists (Penalty),reus,,,,active,
2015-16,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,84,84,3,0,3,Shinji,Kagawa,Hofmann,Hofmann,Aubameyang,,kagawa,hofmann,hofmann,aubameyang,inactive,
2015-16,Bundesliga,MD2,2,2015-08-23,Ingolstadt 04,Away,90+1,90.1,4,0,4,Pierre-Emerick,Aubameyang,Ginter,Ginter,,,aubameyang,ginter,ginter,,inactive,incomplete
2015-16,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,27,27,1,0,1,Mats,Hummels,Kagawa,Kagawa,,,hummels,kagawa,kagawa,,active,incomplete
2015-16,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,51,51,2,0,2,Pierre-Emerick,Aubameyang,Ginter,Ginter,Kagawa,,aubameyang,ginter,ginter,kagawa,inactive,
2015-16,Bundesliga,MD3,3,2015-08-30,Hertha Berlin,Home,90+1,90.1,3,1,2,Adrián,Ramos,Mkhitaryan,Mkhitaryan,Kagawa,,ramos,mkhitaryan,mkhitaryan,kagawa,inactive,
2015-16,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,35,35,1,1,0,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
2015-16,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,44,44,2,1,1,Henrikh,Mkhitaryan,Ginter,Ginter,,Combination (??? to Mkhitaryan to Ginter to Mkhitaryan),mkhitaryan,ginter,ginter,,inactive,incomplete
2015-16,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,67,67,3,2,1,Matthias,Ginter,,Kagawa,Schmelzer,Own Goal awarded to Ginter,ginter,,kagawa,schmelzer,inactive,
2015-16,Bundesliga,MD4,4,2015-09-12,Hannover 96,Away,85,85,4,2,2,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
2015-16,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,19,19,1,0,1,Jonas,Hofmann,Kagawa,Kagawa,,,hofmann,kagawa,kagawa,,inactive,incomplete
2015-16,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,58,58,2,0,2,Shinji,Kagawa,Mkhitaryan,Mkhitaryan,Gündoğan,,kagawa,mkhitaryan,mkhitaryan,gundogan,inactive,
2015-16,Bundesliga,MD5,5,2015-09-20,Leverkusen,Home,74,74,3,0,3,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive,
2015-16,Bundesliga,MD6,6,2015-09-23,TSG Hoffenheim,Away,55,55,1,1,0,Pierre-Emerick,Aubameyang,Castro,Castro,Hummels,,aubameyang,castro,castro,hummels,inactive,
2015-16,Bundesliga,MD7,7,2015-09-27,Darmstadt 98,Home,63,63,1,1,0,Pierre-Emerick,Aubameyang,Ginter,Ginter,Kagawa,,aubameyang,ginter,ginter,kagawa,inactive,
2015-16,Bundesliga,MD7,7,2015-09-27,Darmstadt 98,Home,71,71,2,1,1,Pierre-Emerick,Aubameyang,Januzaj,Januzaj,Gündoğan,,aubameyang,januzaj,januzaj,gundogan,inactive,
2015-16,Bundesliga,MD8,8,2015-10-04,Bayern Munich,Away,36,36,1,2,-1,Pierre-Emerick,Aubameyang,,Castro,Mkhitaryan,No Assists (Unclear why),aubameyang,,castro,mkhitaryan,inactive,
2015-16,Bundesliga,MD9,9,2015-10-16,Mainz 05,Away,18,18,1,0,1,Marco,Reus,Aubameyang,Aubameyang,Mkhitaryan,,reus,aubameyang,aubameyang,mkhitaryan,active,
2015-16,Bundesliga,MD9,9,2015-10-16,Mainz 05,Away,82,82,2,0,2,Henrikh,Mkhitaryan,,Aubameyang,,No Official Assist (Unclear why); No Second Assist (Aubameyang won the ball),mkhitaryan,,aubameyang,,inactive,
2015-16,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,18,18,1,0,1,Pierre-Emerick,Aubameyang,Gündoğan,Gündoğan,Castro,,aubameyang,gundogan,gundogan,castro,inactive,
2015-16,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,21,21,2,0,2,Marco,Reus,Kagawa,Kagawa,,FBref lists assist as Reus; Combination? (??? to Reus to Kagawa to Reus),reus,kagawa,kagawa,,active,incomplete
2015-16,Bundesliga,MD10,10,2015-10-25,Augsburg,Home,33,33,3,0,3,Marco,Reus,,Kagawa,Ginter,No Official Assist (Not sure why),reus,,kagawa,ginter,active,
