season,comp,round,round_alt,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active
2016-17,Bundesliga,MD1,1,Mainz,Home,17,17,1,1,0,Pierre-Emerick,Aubameyang,Schürrle,Schürrle,,https://www.youtube.com/watch?v=c41l74JCMXE - Kagawa?,aubameyang,schurrle,schurrle,,inactive
2016-17,Bundesliga,MD1,1,Mainz,Home,89,89,2,2,0,Pierre-Emerick,Aubameyang,,,,No Assists (Penalty),aubameyang,,,,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,7,7,1,0,1,Gonzalo,Castro,Dembélé,Dembélé,Ramos,,castro,dembele,dembele,ramos,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,48,48,2,0,2,Adrián,Ramos,,Guerreiro,Pulisic,No Official Assist (Guerreiro shot saved and fell to Ramos); Combination (Pulisic to Ramos to Guerreiro to Ramos),ramos,,guerreiro,pulisic,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,54,54,3,0,3,Christian,Pulisic,,Schmelzer,Dembélé,No Official Assist (Schmelzer pass to Guerreiro deflected to Pulisic),pulisic,,schmelzer,dembele,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,78,78,4,0,4,Gonzalo,Castro,Pulisic,Pulisic,Rode,,castro,pulisic,pulisic,rode,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,84,84,5,0,5,Sebastian,Rode,Castro,Castro,Weigl,,rode,castro,castro,weigl,inactive
2016-17,Bundesliga,MD3,3,Darmstadt 98,Home,88,88,6,0,6,Emre,Mor,,Pulisic,,No Official Assist (Unclear why not),mor,,pulisic,,inactive
2016-17,Bundesliga,MD4,4,VfL Wolfsburg,Away,4,4,1,0,1,Raphaël,Guerreiro,Bartra,Bartra,,,guerreiro,bartra,bartra,,active
2016-17,Bundesliga,MD4,4,VfL Wolfsburg,Away,16,16,2,0,2,Pierre-Emerick,Aubameyang,Guerreiro,Guerreiro,Schmelzer,,aubameyang,guerreiro,guerreiro,schmelzer,inactive
