id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,240,0,2,2,0,2,2,0,0.00,0.75,0.75,0.75,13,15.4%,active
bakir,Alaa,Bakir,🇩🇪,Germany,75,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,inactive
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,240,1,3,3,2,5,6,0,0.38,1.88,2.25,2.25,16,37.5%,active
brandt,Julian,Brandt,🇩🇪,Germany,303,1,1,1,0,1,2,0,0.30,0.30,0.59,0.59,10,20.0%,active
broschinski,Moritz,Broschinski,🇩🇪,Germany,18,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
burki,Roman,Bürki,🇨🇭,Switzerland,195,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
can,Emre,Can,🇩🇪,Germany,330,2,2,2,1,3,5,0,0.55,0.82,1.36,1.36,14,35.7%,active
collins,Nnamdi,Collins,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,85,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,240,0,1,1,1,2,3,0,0.00,0.75,0.75,0.75,16,18.8%,active
duman,Taylan,Duman,🇩🇪,Germany,240,1,0,0,3,3,4,0,0.38,1.13,1.50,1.50,15,26.7%,inactive
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,150,1,1,2,1,3,4,0,0.60,1.80,2.40,2.40,8,50.0%,active
gurpuz,Göktan,Gürpüz,🇹🇷,Turkey,21,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
haaland,Erling,Haaland,🇳🇴,Norway,177,2,1,1,0,1,3,1,1.02,0.51,1.53,1.02,5,60.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,240,3,1,1,3,4,7,2,1.13,1.50,2.63,1.88,16,43.8%,active
hippe,Maximilian,Hippe,🇩🇪,Germany,108,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,reserve
hitz,Marwin,Hitz,🇨🇭,Switzerland,240,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,17,0.0%,active
hober,Marco,Hober,🇩🇪,Germany,5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
hummels,Mats,Hummels,🇩🇪,Germany,195,1,0,0,0,0,1,0,0.46,0.00,0.46,0.46,6,16.7%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,195,2,2,3,0,3,5,0,0.92,1.38,2.31,2.31,8,62.5%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,90,0,1,1,1,2,2,0,0.00,2.00,2.00,2.00,7,28.6%,active
morey,Mateu,Morey,🇪🇸,Spain,150,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,12,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,345,0,0,0,2,2,2,0,0.00,0.52,0.52,0.52,11,18.2%,active
pherai,Immanuel,Pherai,🇳🇱,Netherlands,282,3,0,0,3,3,6,0,0.96,0.96,1.91,1.91,10,60.0%,reserve
piszczek,Łukasz,Piszczek,🇵🇱,Poland,285,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,12,0.0%,inactive
raschl,Tobias,Raschl,🇩🇪,Germany,210,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,69,1,0,0,0,0,1,0,1.30,0.00,1.30,1.30,2,50.0%,active
reyna,Gio,Reyna,🇺🇸,United States,232,4,0,1,2,3,7,0,1.55,1.16,2.72,2.72,14,50.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,192,2,3,3,0,3,5,0,0.94,1.41,2.34,2.34,14,35.7%,inactive
schulz,Nico,Schulz,🇩🇪,Germany,240,1,0,0,1,1,2,0,0.38,0.38,0.75,0.75,16,12.5%,active
tachie,Richmond,Tachie,🇩🇪,Germany,75,0,1,1,0,1,1,0,0.00,1.20,1.20,1.20,1,100.0%,reserve
unbehaun,Luca,Unbehaun,🇩🇪,Germany,135,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
weigelt,Henri,Weigelt,🇩🇪,Germany,10,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
witsel,Axel,Witsel,🇧🇪,Belgium,230,1,1,1,0,1,2,0,0.39,0.39,0.78,0.78,9,22.2%,active
wolf,Marius,Wolf,🇩🇪,Germany,330,1,1,1,1,2,3,0,0.27,0.55,0.82,0.82,14,21.4%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
