id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,1657,0,0,1,1,2,2,0,0.00,0.11,0.11,0.11,46,4.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2160,3,7,8,5,13,16,0,0.13,0.54,0.67,0.67,58,27.6%,active
brandt,Julian,Brandt,🇩🇪,Germany,1556,6,6,6,7,13,19,0,0.35,0.75,1.10,1.10,45,42.2%,active
can,Emre,Can,🇩🇪,Germany,1195,3,0,0,0,0,3,3,0.23,0.00,0.23,0.00,32,9.4%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1593,2,3,4,4,8,10,0,0.11,0.45,0.56,0.56,50,20.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,18,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,1301,4,2,4,5,9,13,1,0.28,0.62,0.90,0.83,35,37.1%,active
haaland,Erling,Haaland,🇳🇴,Norway,1291,16,6,8,2,10,26,3,1.12,0.70,1.81,1.60,40,65.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,1174,4,1,2,3,5,9,0,0.31,0.38,0.69,0.69,30,30.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,135,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1630,1,2,2,0,2,3,0,0.06,0.11,0.17,0.17,46,6.5%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,114,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,loan
kobel,Gregor,Kobel,🇨🇭,Switzerland,2295,0,0,0,2,2,2,0,0.00,0.08,0.08,0.08,64,3.1%,active
malen,Donyell,Malen,🇳🇱,Netherlands,1654,5,3,5,2,7,12,0,0.27,0.38,0.65,0.65,43,27.9%,active
maloney,Lennard,Maloney,🇺🇸,United States,9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
meunier,Thomas,Meunier,🇧🇪,Belgium,1402,2,4,5,4,9,11,0,0.13,0.58,0.71,0.71,39,28.2%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,177,1,0,2,0,2,3,0,0.51,1.02,1.53,1.53,6,50.0%,active
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,13,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,416,1,0,0,0,0,1,0,0.22,0.00,0.22,0.22,10,10.0%,active
pongracic,Marin,Pongračić,🇭🇷,Croatia,792,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,18,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,74,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,1891,10,8,8,6,14,24,0,0.48,0.67,1.14,1.14,56,42.9%,active
reyna,Gio,Reyna,🇺🇸,United States,417,2,1,2,0,2,4,0,0.43,0.43,0.86,0.86,11,36.4%,active
schulz,Nico,Schulz,🇩🇪,Germany,813,0,1,1,1,2,2,0,0.00,0.22,0.22,0.22,24,8.3%,active
tigges,Steffen,Tigges,🇩🇪,Germany,112,3,0,0,1,1,4,0,2.41,0.80,3.21,3.21,6,66.7%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1492,1,0,0,0,0,1,0,0.06,0.00,0.06,0.06,36,2.8%,active
wolf,Marius,Wolf,🇩🇪,Germany,832,3,0,0,3,3,6,0,0.32,0.32,0.65,0.65,22,27.3%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,466,0,0,0,1,1,1,0,0.00,0.19,0.19,0.19,14,7.1%,active
