id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,162,0,0,0,1,1,1,0,0.00,0.56,0.56,0.56,6,16.7%,active
brandt,Julian,Brandt,🇩🇪,Germany,21,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
can,Emre,Can,🇩🇪,Germany,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,18,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,53,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,180,2,2,3,0,3,5,1,1.00,1.50,2.50,2.00,6,83.3%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,72,1,0,0,1,1,2,0,1.25,1.25,2.50,2.50,5,40.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,12,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
kobel,Gregor,Kobel,🇨🇭,Switzerland,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,6,16.7%,active
malen,Donyell,Malen,🇳🇱,Netherlands,96,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,16,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,13,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,169,1,0,0,0,0,1,0,0.53,0.00,0.53,0.53,6,16.7%,active
reus,Marco,Reus,🇩🇪,Germany,176,1,2,2,2,4,5,0,0.51,2.05,2.56,2.56,6,83.3%,active
reyna,Gio,Reyna,🇺🇸,United States,155,1,0,1,0,1,2,0,0.58,0.58,1.16,1.16,6,33.3%,active
schulz,Nico,Schulz,🇩🇪,Germany,127,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,155,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
