id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,173,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,234,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,176,0,2,2,0,2,2,0,0.00,1.02,1.02,1.02,3,66.7%,active
can,Emre,Can,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,84,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,180,4,0,0,0,0,4,1,2.00,0.00,2.00,1.50,4,100.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,109,2,0,0,0,0,2,0,1.65,0.00,1.65,1.65,3,66.7%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,172,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,loan
kobel,Gregor,Kobel,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
malen,Donyell,Malen,🇳🇱,Netherlands,51,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,160,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,94,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
pongracic,Marin,Pongračić,🇭🇷,Croatia,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,90,0,0,0,1,1,1,0,0.00,1.00,1.00,1.00,2,50.0%,active
reus,Marco,Reus,🇩🇪,Germany,175,0,1,1,1,2,2,0,0.00,1.03,1.03,1.03,6,33.3%,active
reyna,Gio,Reyna,🇺🇸,United States,84,0,0,1,1,2,2,0,0.00,2.14,2.14,2.14,3,66.7%,active
schulz,Nico,Schulz,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,135,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,215,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
wolf,Marius,Wolf,🇩🇪,Germany,86,0,0,0,1,1,1,0,0.00,1.05,1.05,1.05,2,50.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,15,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
