id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,2424,0,0,1,2,3,3,0,0.00,0.11,0.11,0.11,57,5.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,3157,6,13,14,5,19,25,0,0.17,0.54,0.71,0.71,78,32.1%,active
brandt,Julian,Brandt,🇩🇪,Germany,2240,6,8,8,9,17,23,0,0.24,0.68,0.92,0.92,55,41.8%,active
can,Emre,Can,🇩🇪,Germany,1448,3,0,0,0,0,3,3,0.19,0.00,0.19,0.00,36,8.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,2159,2,5,6,6,12,14,0,0.08,0.50,0.58,0.58,66,21.2%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,1663,5,3,5,6,11,16,1,0.27,0.60,0.87,0.81,42,38.1%,active
haaland,Erling,Haaland,🇳🇴,Norway,1764,23,6,8,2,10,33,4,1.17,0.51,1.68,1.48,49,67.3%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,1492,6,1,2,3,5,11,0,0.36,0.30,0.66,0.66,36,30.6%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,225,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,2337,1,2,2,0,2,3,0,0.04,0.08,0.12,0.12,61,4.9%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,141,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,loan
kobel,Gregor,Kobel,🇨🇭,Switzerland,3285,0,0,0,2,2,2,0,0.00,0.05,0.05,0.05,83,2.4%,active
malen,Donyell,Malen,🇳🇱,Netherlands,2271,9,3,6,2,8,17,0,0.36,0.32,0.67,0.67,57,29.8%,active
maloney,Lennard,Maloney,🇺🇸,United States,9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
meunier,Thomas,Meunier,🇧🇪,Belgium,2090,2,5,6,5,11,13,0,0.09,0.47,0.56,0.56,48,27.1%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,329,1,0,2,0,2,3,0,0.27,0.55,0.82,0.82,11,27.3%,active
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,103,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,reserve
pasalic,Marco,Pašalić,🇭🇷,Croatia,13,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,655,1,0,0,1,1,2,0,0.14,0.14,0.27,0.27,16,12.5%,active
pongracic,Marin,Pongračić,🇭🇷,Croatia,1056,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,22,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,328,0,0,0,2,2,2,0,0.00,0.55,0.55,0.55,6,33.3%,active
reus,Marco,Reus,🇩🇪,Germany,2819,14,10,10,7,17,31,2,0.45,0.54,0.99,0.93,75,41.3%,active
reyna,Gio,Reyna,🇺🇸,United States,623,2,1,3,1,4,6,0,0.29,0.58,0.87,0.87,17,35.3%,active
schulz,Nico,Schulz,🇩🇪,Germany,1315,0,2,2,2,4,4,0,0.00,0.27,0.27,0.27,36,11.1%,active
tigges,Steffen,Tigges,🇩🇪,Germany,383,3,0,0,1,1,4,0,0.70,0.23,0.94,0.94,12,33.3%,active
witsel,Axel,Witsel,🇧🇪,Belgium,2317,1,0,0,0,0,1,0,0.04,0.00,0.04,0.04,47,2.1%,active
wolf,Marius,Wolf,🇩🇪,Germany,1142,3,0,0,4,4,7,0,0.24,0.32,0.55,0.55,28,25.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,668,0,0,0,1,1,1,0,0.00,0.13,0.13,0.13,21,4.8%,active
