season,id,comp,round,round_alt,date,opponent,venue,min,min_alt,gf,ga,gd,scorer_first,scorer_last,assist_official,assist_1st,assist_2nd,note,id_scorer,id_assist_official,id_assist_1st,id_assist_2nd,active
2019-20,19-20-001,DFL-Supercup,F,1,2019-08-03,Bayern Munich,Home,48,48,1,0,1,Paco,Alcácer,Sancho,Sancho,,No 2nd Assist (Sancho won the ball),alcacer,sancho,sancho,,inactive
2019-20,19-20-002,DFL-Supercup,F,1,2019-08-03,Bayern Munich,Home,69,69,2,0,2,Jadon,Sancho,Guerreiro,Guerreiro,,No 2nd Assist (Guerreiro won the ball),sancho,guerreiro,guerreiro,,active
2019-20,19-20-003,DFB-Pokal,R1,1,2019-08-09,Uerdingen,Away,49,49,1,0,1,Marco,Reus,Akanji,Akanji,Witsel,,reus,akanji,akanji,witsel,active
2019-20,19-20-004,DFB-Pokal,R1,1,2019-08-09,Uerdingen,Away,70,70,2,0,2,Paco,Alcácer,,,,No Assists (Alcácer free kick),alcacer,,,,inactive
2019-20,19-20-005,Bundesliga,MD1,1,2019-08-17,Augsburg,Home,3,3,1,1,0,Paco,Alcácer,,Reus,Sancho,No Official Assist (Reus pass deflected off the keeper),alcacer,,reus,sancho,inactive
2019-20,19-20-006,Bundesliga,MD1,1,2019-08-17,Augsburg,Home,51,51,2,1,1,Jadon,Sancho,Witsel,Witsel,Schulz,,sancho,witsel,witsel,schulz,active
2019-20,19-20-007,Bundesliga,MD1,1,2019-08-17,Augsburg,Home,57,57,3,1,2,Marco,Reus,Alcácer,Alcácer,Sancho,"Sancho cross, keeper deflected to Alcácer",reus,alcacer,alcacer,sancho,active
2019-20,19-20-008,Bundesliga,MD1,1,2019-08-17,Augsburg,Home,59,59,4,1,3,Paco,Alcácer,Sancho,Sancho,Hummels,,alcacer,sancho,sancho,hummels,inactive
2019-20,19-20-009,Bundesliga,MD1,1,2019-08-17,Augsburg,Home,82,82,5,1,4,Julian,Brandt,Witsel,Witsel,Sancho,,brandt,witsel,witsel,sancho,active
2019-20,19-20-010,Bundesliga,MD2,2,2019-08-23,Köln,Away,70,70,1,1,0,Jadon,Sancho,Hazard,Hazard,Alcácer,,sancho,hazard,hazard,alcacer,active
2019-20,19-20-011,Bundesliga,MD2,2,2019-08-23,Köln,Away,86,86,2,1,1,Achraf,Hakimi,Piszczek,Piszczek,Brandt,,hakimi,piszczek,piszczek,brandt,inactive
2019-20,19-20-012,Bundesliga,MD2,2,2019-08-23,Köln,Away,90+4,90.4,3,1,2,Paco,Alcácer,Sancho,Sancho,Brandt,,alcacer,sancho,sancho,brandt,inactive
2019-20,19-20-013,Bundesliga,MD3,3,2019-08-31,Union Berlin,Away,25,25,1,1,0,Paco,Alcácer,Sancho,Sancho,Reus,,alcacer,sancho,sancho,reus,inactive
2019-20,19-20-014,Bundesliga,MD4,4,2019-09-14,Leverkusen,Home,28,28,1,0,1,Paco,Alcácer,Hakimi,Hakimi,,No 2nd Assist (Hakimi won the ball),alcacer,hakimi,hakimi,,inactive
2019-20,19-20-015,Bundesliga,MD4,4,2019-09-14,Leverkusen,Home,50,50,2,0,2,Marco,Reus,Sancho,Sancho,Akanji,,reus,sancho,sancho,akanji,active
2019-20,19-20-016,Bundesliga,MD4,4,2019-09-14,Leverkusen,Home,83,83,3,0,3,Raphaël,Guerreiro,,Sancho,Delaney,No Official Assist (Sancho pass deflected off the keeper),guerreiro,,sancho,delaney,active
2019-20,19-20-017,Bundesliga,MD4,4,2019-09-14,Leverkusen,Home,90,90,4,0,4,Marco,Reus,Bruun Larsen,Bruun Larsen,Hazard,,reus,bruun-larsen,bruun-larsen,hazard,active
2019-20,19-20-018,Bundesliga,MD5,5,2019-09-22,Frankfurt,Away,11,11,1,0,1,Axel,Witsel,Hazard,Hazard,Sancho,Sancho shot punched away by the keeper to Hazard,witsel,hazard,hazard,sancho,active
2019-20,19-20-019,Bundesliga,MD5,5,2019-09-22,Frankfurt,Away,66,66,2,1,1,Jadon,Sancho,Witsel,Witsel,Guerreiro,Guerreiro free kick saved by the keeper and fell to Witsel,sancho,witsel,witsel,guerreiro,active
2019-20,19-20-020,Bundesliga,MD6,6,2019-09-28,Werder Bremen,Home,9,9,1,1,0,Mario,Götze,Piszczek,Piszczek,Hakimi,,gotze,piszczek,piszczek,hakimi,inactive
2019-20,19-20-021,Bundesliga,MD6,6,2019-09-28,Werder Bremen,Home,41,41,2,1,1,Marco,Reus,Hazard,Hazard,Witsel,,reus,hazard,hazard,witsel,active
2019-20,19-20-022,Champions League,GR-2,2,2019-10-02,Slavia Prague,Away,35,35,1,0,1,Achraf,Hakimi,Brandt,Brandt,Piszczek,Combination (Piszczek to Hakimi to Brandt to Hakimi),hakimi,brandt,brandt,piszczek,inactive
2019-20,19-20-023,Champions League,GR-2,2,2019-10-02,Slavia Prague,Away,89,89,2,0,2,Achraf,Hakimi,Brandt,Brandt,Delaney,,hakimi,brandt,brandt,delaney,inactive
2019-20,19-20-024,DFB-Pokal,R2,2,2019-10-03,Gladbach,Home,77,77,1,1,0,Julian,Brandt,Piszczek,Piszczek,Witsel,,brandt,piszczek,piszczek,witsel,active
2019-20,19-20-025,DFB-Pokal,R2,2,2019-10-3,Gladbach,Home,80,80,2,1,1,Julian,Brandt,Hazard,Hazard,Götze,,brandt,hazard,hazard,gotze,active
2019-20,19-20-026,Bundesliga,MD7,7,2019-10-05,Freiburg,Away,20,20,1,0,1,Axel,Witsel,Hazard,Hazard,,No 2nd Assist (Hazard took the corner),witsel,hazard,hazard,,active
2019-20,19-20-027,Bundesliga,MD7,7,2019-10-05,Freiburg,Away,67,67,2,1,1,Achraf,Hakimi,Sancho,Sancho,Brandt,,hakimi,sancho,sancho,brandt,inactive
2019-20,19-20-028,Bundesliga,MD8,8,2019-10-19,Gladbach,Home,58,58,1,0,1,Marco,Reus,Hazard,Hazard,Brandt,,reus,hazard,hazard,brandt,active
2019-20,19-20-029,Bundesliga,MD10,10,2019-11-02,Wolfsburg,Home,52,52,1,0,1,Thorgan,Hazard,Hakimi,Hakimi,Hitz,Hitz long ball deflected off the defender to Hakimi,hazard,hakimi,hakimi,hitz,active
2019-20,19-20-030,Bundesliga,MD10,10,2019-11-02,Wolfsburg,Home,58,58,2,0,2,Raphaël,Guerreiro,Hazard,Hazard,Weigl,,guerreiro,hazard,hazard,weigl,active
2019-20,19-20-031,Bundesliga,MD10,10,2019-11-02,Wolfsburg,Home,88,88,3,0,3,Mario,Götze,,,,No Assists (Penalty),gotze,,,,inactive
2019-20,19-20-032,Champions League,GR-4,4,2019-11-05,Inter Milan,Home,51,51,1,2,-1,Achraf,Hakimi,Götze,Götze,Hazard,,hakimi,götze,gotze,hazard,inactive
2019-20,19-20-033,Champions League,GR-4,4,2019-11-05,Inter Milan,Home,64,64,2,2,0,Julian,Brandt,Alcácer,Alcácer,,No 2nd Assist (Alcácer won the ball),brandt,alcácer,alcacer,,active
2019-20,19-20-034,Champions League,GR-4,4,2019-11-05,Inter Milan,Home,77,77,3,2,1,Achraf,Hakimi,Sancho,Sancho,Brandt,,hakimi,sancho,sancho,brandt,inactive
2019-20,19-20-035,Bundesliga,MD12,12,2019-11-22,Paderborn,Home,47,47,1,3,-2,Jadon,Sancho,Hakimi,Hakimi,Brandt,,sancho,hakimi,hakimi,brandt,active
