id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
bornemann,Timo,Bornemann,🇩🇪,Germany,33,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
brandt,Julian,Brandt,🇩🇪,Germany,45,0,1,1,1,2,2,0,0.00,4.00,4.00,4.00,2,100.0%,active
collins,Nnamdi,Collins,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,reserve
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,45,0,1,1,0,1,1,0,0.00,2.00,2.00,2.00,2,50.0%,active
finnsson,Kolbeinn,Finnsson,🇮🇸,Iceland,45,0,0,0,0,0,0,2,0.00,0.00,0.00,-4.00,0,0.0%,reserve
gurpuz,Göktan,Gürpüz,🇹🇷,Turkey,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,reserve
hippe,Maximilian,Hippe,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
hitz,Marwin,Hitz,🇨🇭,Switzerland,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,45,1,0,0,0,0,1,0,2.00,0.00,2.00,2.00,2,50.0%,active
makreckis,Cebrail,Makreckis,🇱🇻,Latvia,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
papadopoulos,Antonios,Papadopoulos,🇩🇪,Germany,45,0,0,0,0,0,0,1,0.00,0.00,0.00,-2.00,0,0.0%,reserve
passlack,Felix,Passlack,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
pfanne,Franz,Pfanne,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
pherai,Immanuel,Pherai,🇳🇱,Netherlands,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
raschl,Tobias,Raschl,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
schulz,Nico,Schulz,🇩🇪,Germany,45,0,0,0,1,1,1,0,0.00,2.00,2.00,2.00,2,50.0%,active
tachie,Richmond,Tachie,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
tattermusch,Ted,Tattermusch,🇩🇪,Germany,12,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
taz,Berkan,Taz,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,reserve
thaqi,Albin,Thaqi,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,reserve
tigges,Steffen,Tigges,🇩🇪,Germany,45,1,0,0,0,0,1,0,2.00,0.00,2.00,2.00,2,50.0%,active
unbenhaun,Luca,Unbenhaun,🇩🇪,Germany,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
