id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,66,0,1,1,0,1,1,0,0.00,1.36,1.36,1.36,2,50.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,12,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,90,0,0,0,1,1,1,0,0.00,1.00,1.00,1.00,3,33.3%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,90,2,0,0,0,0,2,1,2.00,0.00,2.00,1.00,3,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,17,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,90,0,0,0,1,1,1,0,0.00,1.00,1.00,1.00,3,33.3%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,73,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,12,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,78,1,0,0,0,0,1,0,1.15,0.00,1.15,1.15,3,33.3%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,78,0,1,1,0,1,1,0,0.00,1.15,1.15,1.15,3,33.3%,active
witsel,Axel,Witsel,🇧🇪,Belgium,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
