id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,125,0,1,1,0,1,1,0,0.00,0.72,0.72,0.72,2,50.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,43,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,3,33.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,59,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,180,2,0,0,0,0,2,1,1.00,0.00,1.00,0.50,3,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,17,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,3,33.3%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,158,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,73,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,22,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,43,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,168,1,0,0,0,0,1,0,0.54,0.00,0.54,0.54,3,33.3%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,168,0,1,1,0,1,1,0,0.00,0.54,0.54,0.54,3,33.3%,active
witsel,Axel,Witsel,🇧🇪,Belgium,172,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
