id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,1069,2,0,0,0,0,2,0,0.17,0.00,0.17,0.17,28,7.1%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,524,0,2,2,1,3,3,0,0.00,0.52,0.52,0.52,13,23.1%,active
brandt,Julian,Brandt,🇩🇪,Germany,586,0,1,1,2,3,3,0,0.00,0.46,0.46,0.46,13,23.1%,active
burki,Roman,Bürki,🇨🇭,Switzerland,1080,0,0,0,1,1,1,0,0.00,0.08,0.08,0.08,25,4.0%,active
can,Emre,Can,🇩🇪,Germany,769,1,2,2,3,5,6,0,0.12,0.59,0.70,0.70,19,31.6%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,258,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,434,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,13,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,793,2,5,6,1,7,9,0,0.23,0.79,1.02,1.02,22,40.9%,active
haaland,Erling,Haaland,🇳🇴,Norway,731,10,2,2,0,2,12,1,1.23,0.25,1.48,1.35,21,57.1%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,165,1,0,0,0,0,1,0,0.55,0.00,0.55,0.55,5,20.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1249,3,0,0,1,1,4,0,0.22,0.07,0.29,0.29,30,13.3%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,893,0,1,2,0,2,2,0,0.00,0.20,0.20,0.20,23,8.7%,active
morey,Mateu,Morey,🇪🇸,Spain,286,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,249,1,0,0,1,1,2,0,0.36,0.36,0.72,0.72,5,40.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,346,1,0,0,0,0,1,0,0.26,0.00,0.26,0.26,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,46,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,74,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,820,3,1,1,4,5,8,0,0.33,0.55,0.88,0.88,19,42.1%,active
reyna,Gio,Reyna,🇺🇸,United States,976,3,4,4,4,8,11,0,0.28,0.74,1.01,1.01,21,52.4%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,983,1,4,5,2,7,8,0,0.09,0.64,0.73,0.73,18,44.4%,active
schulz,Nico,Schulz,🇩🇪,Germany,136,0,0,0,1,1,1,0,0.00,0.66,0.66,0.66,2,50.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,10,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1101,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,26,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,102,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
