id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,720,1,0,0,0,0,1,0,0.13,0.00,0.13,0.13,20,5.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,378,0,2,2,1,3,3,0,0.00,0.71,0.71,0.71,12,25.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,544,0,1,1,2,3,3,0,0.00,0.50,0.50,0.50,12,25.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,720,0,0,0,1,1,1,0,0.00,0.13,0.13,0.13,17,5.9%,active
can,Emre,Can,🇩🇪,Germany,615,1,1,1,1,2,3,0,0.15,0.29,0.44,0.44,14,21.4%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,258,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,344,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,438,1,3,4,0,4,5,0,0.21,0.82,1.03,1.03,14,35.7%,active
haaland,Erling,Haaland,🇳🇴,Norway,651,10,2,2,0,2,12,1,1.38,0.28,1.66,1.52,19,63.2%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,165,1,0,0,0,0,1,0,0.55,0.00,0.55,0.55,5,20.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,895,3,0,0,1,1,4,0,0.30,0.10,0.40,0.40,22,18.2%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,724,0,1,2,0,2,2,0,0.00,0.25,0.25,0.25,18,11.1%,active
morey,Mateu,Morey,🇪🇸,Spain,101,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,75,0,0,0,1,1,1,0,0.00,1.20,1.20,1.20,2,50.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,346,1,0,0,0,0,1,0,0.26,0.00,0.26,0.26,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,40,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,42,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,485,2,1,1,4,5,7,0,0.37,0.93,1.30,1.30,14,50.0%,active
reyna,Gio,Reyna,🇺🇸,United States,617,2,4,4,3,7,9,0,0.29,1.02,1.31,1.31,13,69.2%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,628,0,3,3,2,5,5,0,0.00,0.72,0.72,0.72,10,50.0%,active
schulz,Nico,Schulz,🇩🇪,Germany,103,0,0,0,1,1,1,0,0.00,0.87,0.87,0.87,1,100.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,741,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,18,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
