id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,540,1,0,0,0,0,1,0,0.17,0.00,0.17,0.17,14,7.1%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,331,0,1,1,1,2,2,0,0.00,0.54,0.54,0.54,9,22.2%,active
brandt,Julian,Brandt,🇩🇪,Germany,315,0,0,0,2,2,2,0,0.00,0.57,0.57,0.57,6,33.3%,active
burki,Roman,Bürki,🇨🇭,Switzerland,450,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,10,0.0%,active
can,Emre,Can,🇩🇪,Germany,360,1,0,0,1,1,2,0,0.25,0.25,0.50,0.50,8,25.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,152,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,345,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,354,0,3,4,0,4,4,0,0.00,1.02,1.02,1.02,9,44.4%,active
haaland,Erling,Haaland,🇳🇴,Norway,477,6,2,2,0,2,8,1,1.13,0.38,1.51,1.32,13,61.5%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,134,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,625,3,0,0,1,1,4,0,0.43,0.14,0.58,0.58,15,26.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,574,0,1,1,0,1,1,0,0.00,0.16,0.16,0.16,13,7.7%,active
morey,Mateu,Morey,🇪🇸,Spain,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,280,1,0,0,0,0,1,0,0.32,0.00,0.32,0.32,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,25,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,42,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,317,2,1,1,2,3,5,0,0.57,0.85,1.42,1.42,9,55.6%,active
reyna,Gio,Reyna,🇺🇸,United States,491,1,3,3,2,5,6,0,0.18,0.92,1.10,1.10,10,60.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,449,0,2,2,2,4,4,0,0.00,0.80,0.80,0.80,8,50.0%,active
schulz,Nico,Schulz,🇩🇪,Germany,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,471,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11,0.0%,active
