id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,360,1,0,0,0,0,1,0,0.25,0.00,0.25,0.25,10,10.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,210,0,1,1,0,1,1,0,0.00,0.43,0.43,0.43,6,16.7%,active
brandt,Julian,Brandt,🇩🇪,Germany,203,0,0,0,2,2,2,0,0.00,0.89,0.89,0.89,3,66.7%,active
burki,Roman,Bürki,🇨🇭,Switzerland,270,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
can,Emre,Can,🇩🇪,Germany,360,1,0,0,1,1,2,0,0.25,0.25,0.50,0.50,8,25.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,152,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,205,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,248,0,1,2,0,2,2,0,0.00,0.73,0.73,0.73,7,28.6%,active
haaland,Erling,Haaland,🇳🇴,Norway,387,5,2,2,0,2,7,1,1.16,0.47,1.63,1.40,11,63.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,31,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,450,1,0,0,1,1,2,0,0.20,0.20,0.40,0.40,11,18.2%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,394,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
morey,Mateu,Morey,🇪🇸,Spain,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,190,1,0,0,0,0,1,0,0.47,0.00,0.47,0.47,6,16.7%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,33,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,153,1,0,0,1,1,2,0,0.59,0.59,1.18,1.18,5,40.0%,active
reyna,Gio,Reyna,🇺🇸,United States,407,1,3,3,2,5,6,0,0.22,1.11,1.33,1.33,9,66.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,307,0,2,2,0,2,2,0,0.00,0.59,0.59,0.59,5,40.0%,active
schulz,Nico,Schulz,🇩🇪,Germany,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,372,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
