id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,450,1,0,0,0,0,1,0,0.20,0.00,0.20,0.20,12,8.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,300,0,1,1,1,2,2,0,0.00,0.60,0.60,0.60,8,25.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,293,0,0,0,2,2,2,0,0.00,0.61,0.61,0.61,5,40.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,360,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
can,Emre,Can,🇩🇪,Germany,360,1,0,0,1,1,2,0,0.25,0.25,0.50,0.50,8,25.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,152,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,286,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,264,0,1,2,0,2,2,0,0.00,0.68,0.68,0.68,7,28.6%,active
haaland,Erling,Haaland,🇳🇴,Norway,387,5,2,2,0,2,7,1,1.16,0.47,1.63,1.40,11,63.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,112,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,535,3,0,0,1,1,4,0,0.50,0.17,0.67,0.67,13,30.8%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,484,0,1,1,0,1,1,0,0.00,0.19,0.19,0.19,11,9.1%,active
morey,Mateu,Morey,🇪🇸,Spain,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,280,1,0,0,0,0,1,0,0.32,0.00,0.32,0.32,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,25,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,42,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,227,1,1,1,1,2,3,0,0.40,0.79,1.19,1.19,7,42.9%,active
reyna,Gio,Reyna,🇺🇸,United States,423,1,3,3,2,5,6,0,0.21,1.06,1.28,1.28,9,66.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,381,0,2,2,1,3,3,0,0.00,0.71,0.71,0.71,7,42.9%,active
schulz,Nico,Schulz,🇩🇪,Germany,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,381,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
