id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,979,1,0,0,0,0,1,0,0.09,0.00,0.09,0.09,24,4.2%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,524,0,2,2,1,3,3,0,0.00,0.52,0.52,0.52,13,23.1%,active
brandt,Julian,Brandt,🇩🇪,Germany,586,0,1,1,2,3,3,0,0.00,0.46,0.46,0.46,13,23.1%,active
burki,Roman,Bürki,🇨🇭,Switzerland,990,0,0,0,1,1,1,0,0.00,0.09,0.09,0.09,21,4.8%,active
can,Emre,Can,🇩🇪,Germany,763,1,1,1,3,4,5,0,0.12,0.47,0.59,0.59,16,31.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,258,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,344,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,703,2,5,6,0,6,8,0,0.26,0.77,1.02,1.02,18,44.4%,active
haaland,Erling,Haaland,🇳🇴,Norway,651,10,2,2,0,2,12,1,1.38,0.28,1.66,1.52,19,63.2%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,165,1,0,0,0,0,1,0,0.55,0.00,0.55,0.55,5,20.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1159,3,0,0,1,1,4,0,0.23,0.08,0.31,0.31,26,15.4%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,803,0,1,2,0,2,2,0,0.00,0.22,0.22,0.22,19,10.5%,active
morey,Mateu,Morey,🇪🇸,Spain,286,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,249,1,0,0,1,1,2,0,0.36,0.36,0.72,0.72,5,40.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,346,1,0,0,0,0,1,0,0.26,0.00,0.26,0.26,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,46,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,74,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,736,3,1,1,4,5,8,0,0.37,0.61,0.98,0.98,18,44.4%,active
reyna,Gio,Reyna,🇺🇸,United States,887,3,4,4,4,8,11,0,0.30,0.81,1.12,1.12,17,64.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,893,0,3,4,2,6,6,0,0.00,0.60,0.60,0.60,14,42.9%,active
schulz,Nico,Schulz,🇩🇪,Germany,136,0,0,0,1,1,1,0,0.00,0.66,0.66,0.66,2,50.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1011,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,22,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,101,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
