id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,135,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,120,1,0,0,0,0,1,0,0.75,0.00,0.75,0.75,4,25.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,96,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
can,Emre,Can,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,135,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,56,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,98,1,1,1,0,1,2,0,0.92,0.92,1.84,1.84,6,33.3%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,7,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,135,1,0,0,0,0,1,0,0.67,0.00,0.67,0.67,6,16.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,64,0,0,0,2,2,2,0,0.00,2.81,2.81,2.81,5,40.0%,active
morey,Mateu,Morey,🇪🇸,Spain,82,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,34,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,27,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,62,1,1,1,0,1,2,0,1.45,1.45,2.90,2.90,2,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,138,1,0,0,0,0,1,0,0.65,0.00,0.65,0.65,5,20.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,153,2,1,2,0,2,4,1,1.18,1.18,2.35,1.76,7,57.1%,active
tigges,Steffen,Tigges,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,105,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
