id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,45,1,0,0,0,0,1,0,2.00,0.00,2.00,2.00,3,33.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,34,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
can,Emre,Can,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,56,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,90,1,1,1,0,1,2,0,1.00,1.00,2.00,2.00,5,40.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,56,0,0,0,1,1,1,0,0.00,1.61,1.61,1.61,4,25.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,34,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,27,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,34,1,0,0,0,0,1,0,2.65,0.00,2.65,2.65,1,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,56,1,0,0,0,0,1,0,1.61,0.00,1.61,1.61,4,25.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,63,1,1,1,0,1,2,1,1.43,1.43,2.86,1.43,5,40.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
