id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,255,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,282,1,0,0,0,0,1,0,0.32,0.00,0.32,0.32,7,14.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,160,0,0,0,1,1,1,0,0.00,0.56,0.56,0.56,4,25.0%,active
can,Emre,Can,🇩🇪,Germany,300,1,0,0,0,0,1,0,0.30,0.00,0.30,0.30,9,11.1%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,137,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,345,0,2,2,0,2,2,0,0.00,0.52,0.52,0.52,8,25.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,124,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,266,1,1,1,1,2,3,0,0.34,0.68,1.02,1.02,8,37.5%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,121,1,1,1,0,1,2,0,0.74,0.74,1.49,1.49,6,33.3%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,390,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,225,1,0,0,0,0,1,0,0.40,0.00,0.40,0.40,7,14.3%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,64,0,0,0,2,2,2,0,0.00,2.81,2.81,2.81,5,40.0%,active
morey,Mateu,Morey,🇪🇸,Spain,217,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,75,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,154,0,0,0,1,1,1,0,0.00,0.58,0.58,0.58,4,25.0%,active
reinier,,Reinier,🇧🇷,Brazil,27,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,156,1,2,2,0,2,3,0,0.58,1.15,1.73,1.73,3,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,194,1,0,0,0,0,1,0,0.46,0.00,0.46,0.46,6,16.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,336,4,2,2,1,3,7,1,1.07,0.80,1.88,1.61,11,63.6%,active
schulz,Nico,Schulz,🇩🇪,Germany,176,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,105,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,91,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
