id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,255,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,193,1,0,0,0,0,1,0,0.47,0.00,0.47,0.47,6,16.7%,active
brandt,Julian,Brandt,🇩🇪,Germany,160,0,0,0,1,1,1,0,0.00,0.56,0.56,0.56,4,25.0%,active
can,Emre,Can,🇩🇪,Germany,210,1,0,0,0,0,1,0,0.43,0.00,0.43,0.43,8,12.5%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,47,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,255,0,2,2,0,2,2,0,0.00,0.71,0.71,0.71,7,28.6%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,120,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,176,1,1,1,0,1,2,0,0.51,0.51,1.02,1.02,7,28.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,98,1,1,1,0,1,2,0,0.92,0.92,1.84,1.84,6,33.3%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,300,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,10,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,135,1,0,0,0,0,1,0,0.67,0.00,0.67,0.67,6,16.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,64,0,0,0,2,2,2,0,0.00,2.81,2.81,2.81,5,40.0%,active
morey,Mateu,Morey,🇪🇸,Spain,127,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,75,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,154,0,0,0,1,1,1,0,0.00,0.58,0.58,0.58,4,25.0%,active
reinier,,Reinier,🇧🇷,Brazil,27,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,66,1,1,1,0,1,2,0,1.36,1.36,2.73,2.73,2,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,194,1,0,0,0,0,1,0,0.46,0.00,0.46,0.46,6,16.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,269,3,1,2,1,3,6,1,1.00,1.00,2.01,1.67,10,60.0%,active
schulz,Nico,Schulz,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,105,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
