id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,990,1,0,0,1,1,2,0,0.09,0.09,0.18,0.18,31,6.5%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,491,1,3,3,1,4,5,0,0.18,0.73,0.92,0.92,16,31.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,628,1,1,1,2,3,4,0,0.14,0.43,0.57,0.57,20,20.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,720,0,0,0,2,2,2,0,0.00,0.25,0.25,0.25,20,10.0%,active
can,Emre,Can,🇩🇪,Germany,615,1,1,1,1,2,3,0,0.15,0.29,0.44,0.44,19,15.8%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,459,0,0,0,1,1,1,0,0.00,0.20,0.20,0.20,9,11.1%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,648,0,1,2,1,3,3,0,0.00,0.42,0.42,0.42,18,16.7%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,708,1,3,4,1,5,6,0,0.13,0.64,0.76,0.76,20,30.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,946,15,3,3,0,3,18,1,1.43,0.29,1.71,1.62,30,60.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,338,2,1,1,0,1,3,0,0.53,0.27,0.80,0.80,14,21.4%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,450,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,13,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1060,3,0,0,1,1,4,0,0.25,0.08,0.34,0.34,30,13.3%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1049,0,2,3,1,4,4,0,0.00,0.34,0.34,0.34,30,13.3%,active
morey,Mateu,Morey,🇪🇸,Spain,18,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,384,1,0,0,0,0,1,0,0.23,0.00,0.23,0.23,10,10.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,163,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,113,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,666,3,1,1,5,6,9,0,0.41,0.81,1.22,1.22,17,52.9%,active
reyna,Gio,Reyna,🇺🇸,United States,795,2,4,4,3,7,9,0,0.23,0.79,1.02,1.02,20,45.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,685,2,3,3,2,5,7,2,0.26,0.66,0.92,0.66,15,46.7%,active
schulz,Nico,Schulz,🇩🇪,Germany,37,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,921,0,0,1,1,2,2,0,0.00,0.20,0.20,0.20,27,7.4%,active
