id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,3505,2,0,0,3,3,5,0,0.05,0.08,0.13,0.13,94,5.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2816,4,4,4,5,9,13,0,0.13,0.29,0.42,0.42,70,18.6%,active
brandt,Julian,Brandt,🇩🇪,Germany,1994,4,2,2,7,9,13,0,0.18,0.41,0.59,0.59,48,27.1%,active
burki,Roman,Bürki,🇨🇭,Switzerland,2115,0,0,0,3,3,3,0,0.00,0.13,0.13,0.13,51,5.9%,active
can,Emre,Can,🇩🇪,Germany,3143,2,5,5,5,10,12,0,0.06,0.29,0.34,0.34,82,14.6%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,2046,2,2,3,6,9,11,0,0.09,0.40,0.48,0.48,50,22.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,2196,1,4,5,2,7,8,0,0.04,0.29,0.33,0.33,55,14.5%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,3188,6,11,12,6,18,24,0,0.17,0.51,0.68,0.68,85,28.2%,active
haaland,Erling,Haaland,🇳🇴,Norway,3531,42,10,11,7,18,60,3,1.07,0.46,1.53,1.45,94,63.8%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,1352,4,5,6,2,8,12,0,0.27,0.53,0.80,0.80,42,28.6%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,2505,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,4084,6,0,1,5,6,12,0,0.13,0.13,0.26,0.26,100,12.0%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,208,1,1,1,0,1,2,0,0.43,0.43,0.87,0.87,4,50.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1969,1,2,3,4,7,8,0,0.05,0.32,0.37,0.37,51,15.7%,active
morey,Mateu,Morey,🇪🇸,Spain,1512,0,2,3,1,4,4,0,0.00,0.24,0.24,0.24,33,12.1%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,455,3,0,1,1,2,5,0,0.59,0.40,0.99,0.99,12,41.7%,active
passlack,Felix,Passlack,🇩🇪,Germany,647,1,0,0,0,0,1,0,0.14,0.00,0.14,0.14,12,8.3%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,1000,1,0,0,2,2,3,0,0.09,0.18,0.27,0.27,26,11.5%,active
reinier,,Reinier,🇧🇷,Brazil,357,1,1,1,0,1,2,0,0.25,0.25,0.50,0.50,6,33.3%,active
reus,Marco,Reus,🇩🇪,Germany,3349,11,12,12,10,22,33,0,0.30,0.59,0.89,0.89,83,39.8%,active
reyna,Gio,Reyna,🇺🇸,United States,2693,7,6,7,7,14,21,0,0.23,0.47,0.70,0.70,67,31.3%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2963,16,19,21,5,26,42,3,0.49,0.79,1.28,1.18,74,56.8%,active
schulz,Nico,Schulz,🇩🇪,Germany,1017,0,0,0,2,2,2,0,0.00,0.18,0.18,0.18,20,10.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,156,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1598,1,0,1,1,2,3,0,0.06,0.11,0.17,0.17,38,7.9%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,388,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
