id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,1170,1,0,0,1,1,2,0,0.08,0.08,0.15,0.15,35,5.7%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,581,1,3,3,1,4,5,0,0.15,0.62,0.77,0.77,19,26.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,704,1,1,1,2,3,4,0,0.13,0.38,0.51,0.51,20,20.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,900,0,0,0,2,2,2,0,0.00,0.20,0.20,0.20,24,8.3%,active
can,Emre,Can,🇩🇪,Germany,723,1,1,1,1,2,3,0,0.12,0.25,0.37,0.37,20,15.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,459,0,0,0,1,1,1,0,0.00,0.20,0.20,0.20,9,11.1%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,720,0,1,2,1,3,3,0,0.00,0.38,0.38,0.38,21,14.3%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,788,1,3,4,1,5,6,0,0.11,0.57,0.69,0.69,23,26.1%,active
haaland,Erling,Haaland,🇳🇴,Norway,1116,17,3,3,0,3,20,1,1.37,0.24,1.61,1.53,34,58.8%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,458,3,2,2,0,2,5,0,0.59,0.39,0.98,0.98,18,27.8%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,450,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,13,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1240,3,0,0,2,2,5,0,0.22,0.15,0.36,0.36,34,14.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1181,0,2,3,2,5,5,0,0.00,0.38,0.38,0.38,33,15.2%,active
morey,Mateu,Morey,🇪🇸,Spain,36,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,30,0,0,0,1,1,1,0,0.00,3.00,3.00,3.00,1,100.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,460,1,0,0,0,0,1,0,0.20,0.00,0.20,0.20,10,10.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,163,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,113,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,766,3,1,1,5,6,9,0,0.35,0.70,1.06,1.06,18,50.0%,active
reyna,Gio,Reyna,🇺🇸,United States,899,2,5,5,3,8,10,0,0.20,0.80,1.00,1.00,24,41.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,865,3,4,4,2,6,9,2,0.31,0.62,0.94,0.73,19,47.4%,active
schulz,Nico,Schulz,🇩🇪,Germany,37,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1011,0,0,1,1,2,2,0,0.00,0.18,0.18,0.18,28,7.1%,active
