id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,10,10.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,185,1,1,1,0,1,2,0,0.49,0.49,0.97,0.97,5,40.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,152,1,0,0,0,0,1,0,0.59,0.00,0.59,0.59,3,33.3%,active
burki,Roman,Bürki,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,10,10.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,98,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,159,0,1,1,0,1,1,0,0.00,0.57,0.57,0.57,5,20.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,59,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,302,3,1,1,0,1,4,1,0.89,0.30,1.19,0.89,9,44.4%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,107,1,1,1,0,1,2,0,0.84,0.84,1.68,1.68,5,40.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,7,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,345,0,0,0,1,1,1,0,0.00,0.26,0.26,0.26,10,10.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,280,0,0,0,1,1,1,0,0.00,0.32,0.32,0.32,9,11.1%,active
passlack,Felix,Passlack,🇩🇪,Germany,163,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,49,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,73,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,148,1,0,0,1,1,2,0,0.61,0.61,1.22,1.22,3,66.7%,active
reyna,Gio,Reyna,🇺🇸,United States,243,2,0,0,0,0,2,0,0.74,0.00,0.74,0.74,7,28.6%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,231,1,2,2,0,2,3,1,0.39,0.78,1.17,0.78,8,37.5%,active
schulz,Nico,Schulz,🇩🇪,Germany,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,262,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
