id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,720,1,0,0,1,1,2,0,0.13,0.13,0.25,0.25,21,9.5%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,412,1,2,2,1,3,4,0,0.22,0.66,0.87,0.87,12,33.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,445,1,0,0,2,2,3,0,0.20,0.40,0.61,0.61,11,27.3%,active
burki,Roman,Bürki,🇨🇭,Switzerland,450,0,0,0,1,1,1,0,0.00,0.20,0.20,0.20,10,10.0%,active
can,Emre,Can,🇩🇪,Germany,540,1,0,0,1,1,2,0,0.17,0.17,0.33,0.33,15,13.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,308,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,518,0,1,1,0,1,1,0,0.00,0.17,0.17,0.17,14,7.1%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,444,0,1,2,0,2,2,0,0.00,0.41,0.41,0.41,10,20.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,689,8,3,3,0,3,11,1,1.04,0.39,1.44,1.31,20,55.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,226,1,1,1,0,1,2,0,0.40,0.40,0.80,0.80,10,20.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,450,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,13,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,880,3,0,0,1,1,4,0,0.31,0.10,0.41,0.41,23,17.4%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,786,0,1,1,1,2,2,0,0.00,0.23,0.23,0.23,20,10.0%,active
morey,Mateu,Morey,🇪🇸,Spain,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,370,1,0,0,0,0,1,0,0.24,0.00,0.24,0.24,10,10.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,138,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,106,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,482,2,1,1,2,3,5,0,0.37,0.56,0.93,0.93,11,45.5%,active
reyna,Gio,Reyna,🇺🇸,United States,626,2,4,4,2,6,8,0,0.29,0.86,1.15,1.15,15,53.3%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,617,2,3,3,1,4,6,2,0.29,0.58,0.88,0.58,14,42.9%,active
schulz,Nico,Schulz,🇩🇪,Germany,31,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,651,0,0,0,1,1,1,0,0.00,0.14,0.14,0.14,17,5.9%,active
