id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,450,0,0,0,1,1,1,0,0.00,0.20,0.20,0.20,14,7.1%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,254,1,1,1,0,1,2,0,0.35,0.35,0.71,0.71,8,25.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,173,1,0,0,1,1,2,0,0.52,0.52,1.04,1.04,4,50.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,450,1,0,0,1,1,2,0,0.20,0.20,0.40,0.40,14,14.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,98,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,180,0,1,1,0,1,1,0,0.00,0.50,0.50,0.50,6,16.7%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,142,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,392,5,2,2,0,2,7,1,1.15,0.46,1.61,1.38,13,53.8%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,107,1,1,1,0,1,2,0,0.84,0.84,1.68,1.68,5,40.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,270,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,435,0,0,0,1,1,1,0,0.00,0.21,0.21,0.21,14,7.1%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,363,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,12,8.3%,active
passlack,Felix,Passlack,🇩🇪,Germany,170,1,0,0,0,0,1,0,0.53,0.00,0.53,0.53,6,16.7%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,49,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,84,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,217,1,0,0,2,2,3,0,0.41,0.83,1.24,1.24,6,50.0%,active
reyna,Gio,Reyna,🇺🇸,United States,322,2,3,3,0,3,5,0,0.56,0.84,1.40,1.40,10,50.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,231,1,2,2,0,2,3,1,0.39,0.78,1.17,0.78,8,37.5%,active
schulz,Nico,Schulz,🇩🇪,Germany,31,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,352,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,12,0.0%,active
