id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,1654,2,0,0,1,1,3,0,0.11,0.05,0.16,0.16,45,6.7%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,996,1,3,3,1,4,5,0,0.09,0.36,0.45,0.45,24,20.8%,active
brandt,Julian,Brandt,🇩🇪,Germany,953,1,1,1,2,3,4,0,0.09,0.28,0.38,0.38,23,17.4%,active
burki,Roman,Bürki,🇨🇭,Switzerland,1440,0,0,0,2,2,2,0,0.00,0.13,0.13,0.13,34,5.9%,active
can,Emre,Can,🇩🇪,Germany,1058,1,2,2,3,5,6,0,0.09,0.43,0.51,0.51,28,21.4%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,504,0,0,0,1,1,1,0,0.00,0.18,0.18,0.18,10,10.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,988,0,1,2,1,3,3,0,0.00,0.27,0.27,0.27,28,10.7%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,1293,3,5,6,2,8,11,0,0.21,0.56,0.77,0.77,34,32.4%,active
haaland,Erling,Haaland,🇳🇴,Norway,1196,17,3,3,0,3,20,1,1.28,0.23,1.51,1.43,36,55.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,624,3,3,3,1,4,7,0,0.43,0.58,1.01,1.01,22,31.8%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,630,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,17,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1890,4,0,1,2,3,7,0,0.19,0.14,0.33,0.33,46,15.2%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1358,0,2,3,3,6,6,0,0.00,0.40,0.40,0.40,39,15.4%,active
morey,Mateu,Morey,🇪🇸,Spain,483,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,282,1,0,0,1,1,2,0,0.32,0.32,0.64,0.64,7,28.6%,active
passlack,Felix,Passlack,🇩🇪,Germany,518,1,0,0,0,0,1,0,0.17,0.00,0.17,0.17,10,10.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,320,1,0,0,0,0,1,0,0.28,0.00,0.28,0.28,4,25.0%,active
reinier,,Reinier,🇧🇷,Brazil,145,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,1297,4,2,2,6,8,12,0,0.28,0.56,0.83,0.83,27,44.4%,active
reyna,Gio,Reyna,🇺🇸,United States,1540,4,5,5,5,10,14,0,0.23,0.58,0.82,0.82,37,37.8%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,1433,5,7,9,2,11,16,2,0.31,0.69,1.00,0.88,31,51.6%,active
schulz,Nico,Schulz,🇩🇪,Germany,279,0,0,0,1,1,1,0,0.00,0.32,0.32,0.32,4,25.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,100,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1569,1,0,1,1,2,3,0,0.06,0.11,0.17,0.17,40,7.5%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,211,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
