id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,2903,2,0,0,3,3,5,0,0.06,0.09,0.16,0.16,73,6.8%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2403,3,4,4,5,9,12,0,0.11,0.34,0.45,0.45,54,22.2%,active
brandt,Julian,Brandt,🇩🇪,Germany,1809,3,1,1,5,6,9,0,0.15,0.30,0.45,0.45,43,20.9%,active
burki,Roman,Bürki,🇨🇭,Switzerland,1800,0,0,0,2,2,2,0,0.00,0.10,0.10,0.10,39,5.1%,active
can,Emre,Can,🇩🇪,Germany,2664,2,4,4,4,8,10,0,0.07,0.27,0.34,0.34,64,15.6%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1659,2,0,1,5,6,8,0,0.11,0.33,0.43,0.43,38,21.1%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,1994,1,4,5,2,7,8,0,0.05,0.32,0.36,0.36,49,16.3%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,2655,4,8,9,5,14,18,0,0.14,0.47,0.61,0.61,66,27.3%,active
haaland,Erling,Haaland,🇳🇴,Norway,3082,36,9,10,6,16,52,3,1.05,0.47,1.52,1.43,80,65.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,1059,3,4,5,1,6,9,0,0.25,0.51,0.76,0.76,33,27.3%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,2190,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,3606,6,0,1,4,5,11,0,0.15,0.12,0.27,0.27,82,13.4%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,199,1,1,1,0,1,2,0,0.45,0.45,0.90,0.90,3,66.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1850,1,2,3,3,6,7,0,0.05,0.29,0.34,0.34,48,14.6%,active
morey,Mateu,Morey,🇪🇸,Spain,1500,0,3,3,1,4,4,0,0.00,0.24,0.24,0.24,33,12.1%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,455,3,0,1,1,2,5,0,0.59,0.40,0.99,0.99,12,41.7%,active
passlack,Felix,Passlack,🇩🇪,Germany,631,1,0,0,0,0,1,0,0.14,0.00,0.14,0.14,11,9.1%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,505,1,0,0,1,1,2,0,0.18,0.18,0.36,0.36,8,25.0%,active
reinier,,Reinier,🇧🇷,Brazil,242,1,0,0,0,0,1,0,0.37,0.00,0.37,0.37,4,25.0%,active
reus,Marco,Reus,🇩🇪,Germany,2794,6,10,10,8,18,24,0,0.19,0.58,0.77,0.77,62,38.7%,active
reyna,Gio,Reyna,🇺🇸,United States,2335,5,6,7,6,13,18,0,0.19,0.50,0.69,0.69,53,34.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2493,12,14,16,5,21,33,3,0.43,0.76,1.19,1.08,56,58.9%,active
schulz,Nico,Schulz,🇩🇪,Germany,920,0,0,0,2,2,2,0,0.00,0.20,0.20,0.20,17,11.8%,active
tigges,Steffen,Tigges,🇩🇪,Germany,156,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1598,1,0,1,1,2,3,0,0.06,0.11,0.17,0.17,38,7.9%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,388,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
