id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,111,1,1,1,0,1,2,0,0.81,0.81,1.62,1.62,5,40.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,46,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,8,12.5%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,69,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,146,2,0,0,0,0,2,1,1.23,0.00,1.23,0.62,7,28.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,107,1,1,1,0,1,2,0,0.84,0.84,1.68,1.68,5,40.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,8,12.5%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,146,0,0,0,1,1,1,0,0.00,0.62,0.62,0.62,7,14.3%,active
passlack,Felix,Passlack,🇩🇪,Germany,73,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,34,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,27,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,46,1,0,0,0,0,1,0,1.96,0.00,1.96,1.96,1,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,134,2,0,0,0,0,2,0,1.34,0.00,1.34,1.34,7,28.6%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,141,1,2,2,0,2,3,1,0.64,1.28,1.91,1.28,8,37.5%,active
witsel,Axel,Witsel,🇧🇪,Belgium,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
