id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,630,1,0,0,1,1,2,0,0.14,0.14,0.29,0.29,19,10.5%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,322,1,2,2,0,2,3,0,0.28,0.56,0.84,0.84,10,30.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,355,1,0,0,2,2,3,0,0.25,0.51,0.76,0.76,9,33.3%,active
burki,Roman,Bürki,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,8,12.5%,active
can,Emre,Can,🇩🇪,Germany,540,1,0,0,1,1,2,0,0.17,0.17,0.33,0.33,15,13.3%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,308,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,437,0,1,1,0,1,1,0,0.00,0.21,0.21,0.21,12,8.3%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,428,0,1,2,0,2,2,0,0.00,0.42,0.42,0.42,10,20.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,689,8,3,3,0,3,11,1,1.04,0.39,1.44,1.31,20,55.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,145,1,1,1,0,1,2,0,0.62,0.62,1.24,1.24,8,25.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,450,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,13,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,795,1,0,0,1,1,2,0,0.11,0.11,0.23,0.23,21,9.5%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,696,0,0,0,1,1,1,0,0.00,0.13,0.13,0.13,18,5.6%,active
morey,Mateu,Morey,🇪🇸,Spain,11,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,280,1,0,0,0,0,1,0,0.32,0.00,0.32,0.32,8,12.5%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,133,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,97,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,408,2,0,0,2,2,4,0,0.44,0.44,0.88,0.88,9,44.4%,active
reyna,Gio,Reyna,🇺🇸,United States,610,2,4,4,2,6,8,0,0.30,0.89,1.18,1.18,15,53.3%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,543,2,3,3,0,3,5,2,0.33,0.50,0.83,0.50,12,41.7%,active
schulz,Nico,Schulz,🇩🇪,Germany,31,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,642,0,0,0,1,1,1,0,0.00,0.14,0.14,0.14,17,5.9%,active
