id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,1260,1,0,0,1,1,2,0,0.07,0.07,0.14,0.14,36,5.6%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,775,1,3,3,1,4,5,0,0.12,0.46,0.58,0.58,22,22.7%,active
brandt,Julian,Brandt,🇩🇪,Germany,849,1,1,1,2,3,4,0,0.11,0.32,0.42,0.42,21,19.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,1080,0,0,0,2,2,2,0,0.00,0.17,0.17,0.17,26,7.7%,active
can,Emre,Can,🇩🇪,Germany,903,1,1,1,1,2,3,0,0.10,0.20,0.30,0.30,23,13.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,504,0,0,0,1,1,1,0,0.00,0.18,0.18,0.18,9,11.1%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,809,0,1,2,1,3,3,0,0.00,0.33,0.33,0.33,22,13.6%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,849,2,3,4,1,5,7,0,0.21,0.53,0.74,0.74,24,29.2%,active
haaland,Erling,Haaland,🇳🇴,Norway,1116,17,3,3,0,3,20,1,1.37,0.24,1.61,1.53,34,58.8%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,616,3,3,3,1,4,7,0,0.44,0.58,1.02,1.02,21,33.3%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,540,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,15,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,1491,3,0,1,2,3,6,0,0.18,0.18,0.36,0.36,37,16.2%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1181,0,2,3,2,5,5,0,0.00,0.38,0.38,0.38,33,15.2%,active
morey,Mateu,Morey,🇪🇸,Spain,216,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,108,0,0,0,1,1,1,0,0.00,0.83,0.83,0.83,4,25.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,517,1,0,0,0,0,1,0,0.17,0.00,0.17,0.17,10,10.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,314,1,0,0,0,0,1,0,0.29,0.00,0.29,0.29,4,25.0%,active
reinier,,Reinier,🇧🇷,Brazil,113,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,934,3,1,1,6,7,10,0,0.29,0.67,0.96,0.96,21,47.6%,active
reyna,Gio,Reyna,🇺🇸,United States,1099,3,5,5,4,9,12,0,0.25,0.74,0.98,0.98,28,42.9%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,988,3,6,6,2,8,11,2,0.27,0.73,1.00,0.82,21,52.4%,active
schulz,Nico,Schulz,🇩🇪,Germany,246,0,0,0,1,1,1,0,0.00,0.37,0.37,0.37,3,33.3%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1195,1,0,1,1,2,3,0,0.08,0.15,0.23,0.23,31,9.7%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,109,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
