id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,2363,2,0,0,2,2,4,0,0.08,0.08,0.15,0.15,63,6.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,1919,1,4,4,3,7,8,0,0.05,0.33,0.38,0.38,45,17.8%,active
brandt,Julian,Brandt,🇩🇪,Germany,1714,3,1,1,5,6,9,0,0.16,0.32,0.47,0.47,39,23.1%,active
burki,Roman,Bürki,🇨🇭,Switzerland,1800,0,0,0,2,2,2,0,0.00,0.10,0.10,0.10,39,5.1%,active
can,Emre,Can,🇩🇪,Germany,2319,2,3,3,4,7,9,0,0.08,0.27,0.35,0.35,57,15.8%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1319,2,0,0,3,3,5,0,0.14,0.20,0.34,0.34,31,16.1%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,1804,1,4,5,2,7,8,0,0.05,0.35,0.40,0.40,44,18.2%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,2204,4,8,9,5,14,18,0,0.16,0.57,0.74,0.74,56,32.1%,active
haaland,Erling,Haaland,🇳🇴,Norway,2635,34,7,8,5,13,47,2,1.16,0.44,1.61,1.54,70,67.1%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,953,3,3,4,1,5,8,0,0.28,0.47,0.76,0.76,30,26.7%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,1740,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,3201,4,0,1,4,5,9,0,0.11,0.14,0.25,0.25,75,12.0%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,18,0,1,1,0,1,1,0,0.00,5.00,5.00,5.00,1,100.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,1840,1,2,3,3,6,7,0,0.05,0.29,0.34,0.34,47,14.9%,active
morey,Mateu,Morey,🇪🇸,Spain,1212,0,1,1,1,2,2,0,0.00,0.15,0.15,0.15,26,7.7%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,455,3,0,1,1,2,5,0,0.59,0.40,0.99,0.99,12,41.7%,active
passlack,Felix,Passlack,🇩🇪,Germany,632,1,0,0,0,0,1,0,0.14,0.00,0.14,0.14,11,9.1%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,453,1,0,0,1,1,2,0,0.20,0.20,0.40,0.40,7,28.6%,active
reinier,,Reinier,🇧🇷,Brazil,228,1,0,0,0,0,1,0,0.39,0.00,0.39,0.39,4,25.0%,active
reus,Marco,Reus,🇩🇪,Germany,2382,4,10,10,7,17,21,0,0.15,0.64,0.79,0.79,53,39.6%,active
reyna,Gio,Reyna,🇺🇸,United States,2105,4,5,5,5,10,14,0,0.17,0.43,0.60,0.60,46,30.4%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,2493,12,14,16,5,21,33,3,0.43,0.76,1.19,1.08,56,58.9%,active
schulz,Nico,Schulz,🇩🇪,Germany,841,0,0,0,2,2,2,0,0.00,0.21,0.21,0.21,16,12.5%,active
tigges,Steffen,Tigges,🇩🇪,Germany,143,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,1598,1,0,1,1,2,3,0,0.06,0.11,0.17,0.17,38,7.9%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,388,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
