id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,270,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,170,1,1,1,0,1,2,0,0.53,0.53,1.06,1.06,5,40.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,77,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
can,Emre,Can,🇩🇪,Germany,270,0,0,0,1,1,1,0,0.00,0.33,0.33,0.33,8,12.5%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,69,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,59,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,236,2,0,0,0,0,2,1,0.76,0.00,0.76,0.38,7,28.6%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,107,1,1,1,0,1,2,0,0.84,0.84,1.68,1.68,5,40.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,270,0,0,0,1,1,1,0,0.00,0.33,0.33,0.33,8,12.5%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,214,0,0,0,1,1,1,0,0.00,0.42,0.42,0.42,7,14.3%,active
passlack,Felix,Passlack,🇩🇪,Germany,73,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,34,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,49,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,77,1,0,0,0,0,1,0,1.17,0.00,1.17,1.17,1,100.0%,active
reyna,Gio,Reyna,🇺🇸,United States,224,2,0,0,0,0,2,0,0.80,0.00,0.80,0.80,7,28.6%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,231,1,2,2,0,2,3,1,0.39,0.78,1.17,0.78,8,37.5%,active
witsel,Axel,Witsel,🇧🇪,Belgium,262,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
