id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,12,8.3%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,337,0,1,1,0,1,1,0,0.00,0.27,0.27,0.27,10,10.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,207,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,9,11.1%,active
can,Emre,Can,🇩🇪,Germany,199,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,244,1,0,0,1,1,2,0,0.37,0.37,0.74,0.74,6,33.3%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,329,0,0,1,1,2,2,0,0.00,0.55,0.55,0.55,9,22.2%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,485,1,0,0,1,1,2,0,0.19,0.19,0.37,0.37,13,15.4%,active
haaland,Erling,Haaland,🇳🇴,Norway,433,8,1,1,0,1,9,0,1.66,0.21,1.87,1.87,12,75.0%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,361,1,1,2,1,3,4,0,0.25,0.75,1.00,1.00,11,36.4%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,270,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,521,0,0,1,1,2,2,0,0.00,0.35,0.35,0.35,11,18.2%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,337,0,1,1,1,2,2,0,0.00,0.53,0.53,0.53,9,22.2%,active
morey,Mateu,Morey,🇪🇸,Spain,205,0,0,0,1,1,1,0,0.00,0.44,0.44,0.44,4,25.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,33,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,97,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,225,1,0,0,0,0,1,0,0.40,0.00,0.40,0.40,2,50.0%,active
reinier,,Reinier,🇧🇷,Brazil,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,423,0,1,1,1,2,2,0,0.00,0.43,0.43,0.43,7,28.6%,active
reyna,Gio,Reyna,🇺🇸,United States,407,0,1,1,1,2,2,0,0.00,0.44,0.44,0.44,11,18.2%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,387,2,3,3,0,3,5,1,0.47,0.70,1.16,0.93,9,55.6%,active
schulz,Nico,Schulz,🇩🇪,Germany,119,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,363,1,0,1,1,2,3,0,0.25,0.50,0.74,0.74,8,37.5%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,19,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
