id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,270,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,8,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,161,0,1,1,0,1,1,0,0.00,0.56,0.56,0.56,4,25.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,124,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,270,0,0,0,1,1,1,0,0.00,0.33,0.33,0.33,8,12.5%,active
can,Emre,Can,🇩🇪,Germany,18,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,156,0,0,0,1,1,1,0,0.00,0.58,0.58,0.58,3,33.3%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,240,0,0,1,1,2,2,0,0.00,0.75,0.75,0.75,8,25.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,350,0,0,0,1,1,1,0,0.00,0.26,0.26,0.26,9,11.1%,active
haaland,Erling,Haaland,🇳🇴,Norway,343,6,0,0,0,0,6,0,1.57,0.00,1.57,1.57,9,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,204,1,1,1,0,1,2,0,0.44,0.44,0.88,0.88,8,25.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,270,0,0,0,1,1,1,0,0.00,0.33,0.33,0.33,6,16.7%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,335,0,1,1,1,2,2,0,0.00,0.54,0.54,0.54,9,22.2%,active
morey,Mateu,Morey,🇪🇸,Spain,25,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,64,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,179,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,284,0,1,1,0,1,1,0,0.00,0.32,0.32,0.32,8,12.5%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,263,2,1,1,0,1,3,1,0.68,0.34,1.03,0.68,5,60.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,270,0,0,1,1,2,2,0,0.00,0.67,0.67,0.67,6,33.3%,active
