id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,630,0,0,0,1,1,1,0,0.00,0.14,0.14,0.14,14,7.1%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,687,1,1,1,1,2,3,0,0.13,0.26,0.39,0.39,14,21.4%,active
brandt,Julian,Brandt,🇩🇪,Germany,218,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,9,11.1%,active
can,Emre,Can,🇩🇪,Germany,469,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,489,1,0,1,2,3,4,0,0.18,0.55,0.74,0.74,9,44.4%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,429,0,0,1,1,2,2,0,0.00,0.42,0.42,0.42,12,16.7%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,666,1,0,0,1,1,2,0,0.14,0.14,0.27,0.27,15,13.3%,active
haaland,Erling,Haaland,🇳🇴,Norway,703,10,2,2,1,3,13,1,1.28,0.38,1.66,1.54,16,81.3%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,442,1,1,2,1,3,4,0,0.20,0.61,0.81,0.81,13,30.8%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,540,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,10,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,791,0,0,1,1,2,2,0,0.00,0.23,0.23,0.23,15,13.3%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,137,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,348,0,1,1,1,2,2,0,0.00,0.52,0.52,0.52,10,20.0%,active
morey,Mateu,Morey,🇪🇸,Spain,454,0,0,0,1,1,1,0,0.00,0.20,0.20,0.20,7,14.3%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,33,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,120,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,225,1,0,0,0,0,1,0,0.40,0.00,0.40,0.40,2,50.0%,active
reinier,,Reinier,🇧🇷,Brazil,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,693,1,2,2,1,3,4,0,0.13,0.39,0.52,0.52,11,36.4%,active
reyna,Gio,Reyna,🇺🇸,United States,458,0,1,1,1,2,2,0,0.00,0.39,0.39,0.39,12,16.7%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,387,2,3,3,0,3,5,1,0.47,0.70,1.16,0.93,9,55.6%,active
schulz,Nico,Schulz,🇩🇪,Germany,207,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,active
tigges,Steffen,Tigges,🇩🇪,Germany,10,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,363,1,0,1,1,2,3,0,0.25,0.50,0.74,0.74,8,37.5%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,21,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
