id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,71,0,1,1,0,1,1,0,0.00,1.27,1.27,1.27,1,100.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,114,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,5,20.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,156,0,0,0,1,1,1,0,0.00,0.58,0.58,0.58,3,33.3%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,168,0,0,1,1,2,2,0,0.00,1.07,1.07,1.07,5,40.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,270,0,0,0,1,1,1,0,0.00,0.33,0.33,0.33,6,16.7%,active
haaland,Erling,Haaland,🇳🇴,Norway,263,4,0,0,0,0,4,0,1.37,0.00,1.37,1.37,6,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,114,1,0,0,0,0,1,0,0.79,0.00,0.79,0.79,5,20.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,263,0,1,1,0,1,1,0,0.00,0.34,0.34,0.34,6,16.7%,active
morey,Mateu,Morey,🇪🇸,Spain,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,14,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,64,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,169,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,204,0,1,1,0,1,1,0,0.00,0.44,0.44,0.44,5,20.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,173,1,0,0,0,0,1,1,0.52,0.00,0.52,0.00,2,50.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,270,0,0,1,1,2,2,0,0.00,0.67,0.67,0.67,6,33.3%,active
