id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,45,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,26,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,90,1,0,0,0,0,1,0,1.00,0.00,1.00,1.00,1,100.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,64,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,13,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,77,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,45,0,1,1,0,1,1,0,0.00,2.00,2.00,2.00,1,100.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
