id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,360,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,337,0,1,1,0,1,1,0,0.00,0.27,0.27,0.27,7,14.3%,active
brandt,Julian,Brandt,🇩🇪,Germany,196,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,360,0,0,0,1,1,1,0,0.00,0.25,0.25,0.25,9,11.1%,active
can,Emre,Can,🇩🇪,Germany,108,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,156,0,0,0,1,1,1,0,0.00,0.58,0.58,0.58,3,33.3%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,330,0,0,1,1,2,2,0,0.00,0.55,0.55,0.55,9,22.2%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,411,1,0,0,1,1,2,0,0.22,0.22,0.44,0.44,10,20.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,343,6,0,0,0,0,6,0,1.57,0.00,1.57,1.57,9,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,361,1,2,2,1,3,4,0,0.25,0.75,1.00,1.00,11,36.4%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,431,0,0,1,1,2,2,0,0.00,0.42,0.42,0.42,8,25.0%,active
knauff,Ansgar,Knauff,🇩🇪,Germany,8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,335,0,1,1,1,2,2,0,0.00,0.54,0.54,0.54,9,22.2%,active
morey,Mateu,Morey,🇪🇸,Spain,115,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
moukoko,Youssoufa,Moukoko,🇩🇪,Germany,33,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
passlack,Felix,Passlack,🇩🇪,Germany,81,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,225,1,0,0,0,0,1,0,0.40,0.00,0.40,0.40,2,50.0%,active
reinier,,Reinier,🇧🇷,Brazil,20,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,344,0,0,0,1,1,1,0,0.00,0.26,0.26,0.26,4,25.0%,active
reyna,Gio,Reyna,🇺🇸,United States,407,0,1,1,1,2,2,0,0.00,0.44,0.44,0.44,11,18.2%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,297,2,2,2,0,2,4,1,0.61,0.61,1.21,0.91,6,66.7%,active
schulz,Nico,Schulz,🇩🇪,Germany,119,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,364,1,0,1,1,2,3,0,0.25,0.49,0.74,0.74,8,37.5%,active
zagadou,Dan-Axel,Zagadou,🇫🇷,France,19,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
