id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
bellingham,Jude,Bellingham,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,52,0,1,1,0,1,1,0,0.00,1.73,1.73,1.73,1,100.0%,active
brandt,Julian,Brandt,🇩🇪,Germany,43,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
burki,Roman,Bürki,🇨🇭,Switzerland,90,0,0,0,1,1,1,0,0.00,1.00,1.00,1.00,2,50.0%,active
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,66,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
delaney,Thomas,Delaney,🇩🇰,Denmark,97,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
haaland,Erling,Haaland,🇳🇴,Norway,180,2,0,0,0,0,2,0,1.00,0.00,1.00,1.00,3,66.7%,active
hazard,Thorgan,Hazard,🇧🇪,Belgium,24,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2,0.0%,active
hitz,Marwin,Hitz,🇨🇭,Switzerland,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
hummels,Mats,Hummels,🇩🇪,Germany,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
meunier,Thomas,Meunier,🇧🇪,Belgium,180,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,64,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reinier,,Reinier,🇧🇷,Brazil,13,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
reus,Marco,Reus,🇩🇪,Germany,150,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0%,active
reyna,Gio,Reyna,🇺🇸,United States,128,0,1,1,0,1,1,0,0.00,0.70,0.70,0.70,2,50.0%,active
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,173,1,0,0,0,0,1,1,0.52,0.00,0.52,0.00,2,50.0%,active
witsel,Axel,Witsel,🇧🇪,Belgium,180,0,0,0,1,1,1,0,0.00,0.50,0.50,0.50,3,33.3%,active
